,Provincia,Periodo,Media_tmed,Media_prec,Media_sol,Media_tmin,Media_tmax,ID_total
1775,Jaen,2016-12,9.807086614173228,1.0398601398601397,5.170731707317073,5.150393700787402,14.462992125984252,1775
1776,La rioja,2016-12,6.796774193548386,0.3896551724137931,2.770967741935484,3.4193548387096775,10.203225806451613,1776
1777,Las palmas de gran canaria,2016-12,19.68961038961039,0.3882096069868996,6.374193548387097,17.097835497835497,22.277922077922078,1777
1778,Leon,2016-12,4.862,0.6028985507246377,4.497674418604651,-0.22266666666666665,9.939333333333334,1778
1779,Lleida,2016-12,4.600819672131147,0.14537037037037037,3.820967741935484,-0.5360655737704918,9.750819672131147,1779
1780,Lugo,2016-12,7.300000000000001,0.8888888888888888,3.193548387096774,1.9580645161290324,12.629032258064516,1780
1781,Madrid,2016-12,6.648517520215633,1.2183976261127598,4.973655913978495,2.3398921832884096,10.952830188679245,1781
1782,Malaga,2016-12,14.339247311827956,4.6392473118279565,3.3633333333333337,10.974193548387097,17.709139784946238,1782
1783,Murcia,2016-12,11.860000000000001,6.38080808080808,4.183333333333334,7.862745098039215,15.869180327868854,1783
1784,Navarra,2016-12,6.156896551724138,0.19078014184397163,3.370967741935484,1.745977011494253,10.568965517241379,1784
1785,Ourense,2016-12,7.276666666666666,0.9577319587628866,3.626785714285714,1.9955555555555555,12.568888888888889,1785
1786,Palencia,2016-12,5.2182795698924735,0.24623655913978498,4.456451612903226,0.3150537634408602,10.119354838709677,1786
1787,Pontevedra,2016-12,11.0,1.7169491525423728,4.65483870967742,7.140322580645161,14.845161290322581,1787
1788,Salamanca,2016-12,5.367741935483871,0.7496732026143791,4.290243902439025,0.6916129032258065,10.041935483870967,1788
1789,Segovia,2016-12,5.264516129032258,0.7377049180327869,3.864516129032258,1.6758064516129034,8.85483870967742,1789
1790,Sevilla,2016-12,11.340645161290322,1.827922077922078,6.867741935483871,6.059354838709678,16.621935483870967,1790
1791,Soria,2016-12,5.451612903225806,0.36153846153846153,5.170967741935484,-0.6322580645161291,11.564516129032258,1791
1792,Sta. cruz de tenerife,2016-12,17.857731958762887,0.9115511551155115,5.447282608695652,14.882817869415806,20.826621160409555,1792
1793,Tarragona,2016-12,10.962903225806452,1.2983739837398376,6.070967741935483,6.773387096774194,15.149999999999999,1793
1794,Teruel,2016-12,5.341129032258064,0.19586776859504132,4.082258064516129,0.7153225806451613,9.978225806451613,1794
1795,Toledo,2016-12,7.631756756756757,1.2180555555555557,4.691379310344828,3.1912162162162163,12.079054054054055,1795
1796,Valencia,2016-12,11.710280373831775,5.685507246376812,4.810569105691057,7.43177570093458,15.985981308411215,1796
1797,Valladolid,2016-12,4.8032258064516125,0.5076923076923077,3.2096774193548385,0.5548387096774193,9.05483870967742,1797
1798,Zamora,2016-12,4.87741935483871,0.7902173913043479,2.647777777777778,0.5849462365591398,9.181720430107527,1798
1799,Zaragoza,2016-12,5.692391304347827,0.12067039106145253,2.529347826086956,2.055978260869565,9.32554347826087,1799
1800,A coruna,2017-01,9.011913357400722,2.6022900763358776,3.983739837398374,5.719133574007221,12.300361010830324,1800
1801,Albacete,2017-01,5.231967213114753,0.8305785123966942,5.413725490196078,0.3065573770491804,10.151639344262295,1801
1802,Alicante,2017-01,10.0130081300813,3.5457627118644064,5.973333333333333,4.785365853658536,15.238211382113821,1802
1803,Almeria,2017-01,11.306000000000001,0.43445378151260505,6.6685185185185185,6.690666666666667,15.914,1803
1804,Araba/alava,2017-01,3.435483870967742,3.515789473684211,3.833870967741935,-1.8483870967741938,8.711290322580645,1804
1805,Asturias,2017-01,7.181764705882354,2.0253776435045316,3.7245967741935484,3.593235294117647,10.769117647058824,1805
1806,Avila,2017-01,4.221978021978022,0.4933333333333333,4.958064516129032,-1.476923076923077,9.910989010989011,1806
1807,Badajoz,2017-01,7.740860215053763,0.9704301075268817,6.166451612903225,1.8940860215053763,13.591935483870968,1807
1808,Barcelona,2017-01,7.6296875,1.3505434782608696,4.695604395604396,3.38828125,11.87578125,1808
1809,Bizkaia,2017-01,7.192741935483871,3.5577922077922075,3.667741935483871,3.295161290322581,11.093548387096773,1809
1810,Burgos,2017-01,2.613907284768212,0.7371621621621621,3.718965517241379,-2.668211920529801,7.905921052631579,1810
1811,Caceres,2017-01,7.391758241758241,1.076216216216216,5.934408602150538,2.0813186813186815,12.695054945054945,1811
1812,Cadiz,2017-01,10.79675925925926,0.6350710900473934,7.651612903225806,6.312037037037038,15.27962962962963,1812
1813,Cantabria,2017-01,7.116744186046511,2.3272727272727276,4.203260869565217,3.1041860465116278,11.130232558139534,1813
1814,Castellon,2017-01,6.294262295081967,2.986666666666667,5.968852459016394,1.9401639344262294,10.648360655737704,1814
1815,Ciudad real,2017-01,4.984848484848484,0.5581699346405229,4.869565217391305,-0.4772727272727273,10.44469696969697,1815
1816,Cordoba,2017-01,7.302542372881356,0.5389830508474577,7.180645161290323,1.861864406779661,12.740677966101696,1816
1817,Cuenca,2017-01,4.330081300813008,0.4870689655172414,5.361290322580645,-1.5032520325203254,10.165040650406503,1817
1818,Gipuzkoa,2017-01,5.882795698924731,6.195505617977528,3.9086021505376345,2.0774193548387094,9.683333333333334,1818
1819,Girona,2017-01,3.4146341463414633,2.5590163934426227,4.508928571428571,-1.8666666666666667,8.702439024390245,1819
1820,Granada,2017-01,6.142758620689656,0.29295774647887324,6.362264150943396,-0.43310344827586206,12.713103448275863,1820
1821,Guadalajara,2017-01,3.039130434782609,0.44197530864197526,4.989010989010989,-3.133695652173913,9.21304347826087,1821
1822,Huelva,2017-01,10.454166666666667,0.9811475409836066,8.016129032258064,5.109166666666667,15.795,1822
1823,Huesca,2017-01,3.493333333333333,1.7454545454545454,5.745161290322581,-1.715,8.704166666666667,1823
1824,Islas baleares,2017-01,9.006643356643357,6.16360153256705,4.832596685082873,4.94020979020979,13.078321678321679,1824
1825,Jaen,2017-01,6.696551724137931,0.7944444444444445,5.272289156626506,1.4137931034482758,11.991724137931033,1825
1826,La rioja,2017-01,5.712903225806452,0.52,4.622580645161291,1.196774193548387,10.241935483870968,1826
1827,Las palmas de gran canaria,2017-01,18.25982905982906,0.11238938053097346,6.441935483870967,15.366239316239316,21.16111111111111,1827
1828,Leon,2017-01,2.6869281045751636,0.9312499999999999,4.469318181818182,-2.8512987012987017,8.213071895424836,1828
1829,Lleida,2017-01,2.7532258064516126,1.3338842975206613,4.979032258064516,-2.5330645161290324,8.035483870967742,1829
1830,Lugo,2017-01,5.145161290322581,1.1214285714285714,2.674193548387097,0.46774193548387094,9.825806451612902,1830
1831,Madrid,2017-01,3.75972602739726,0.8806646525679759,5.347849462365591,-1.065205479452055,8.587397260273972,1831
1832,Malaga,2017-01,12.824855491329478,0.6936416184971098,5.112903225806452,8.23121387283237,17.415028901734104,1832
1833,Murcia,2017-01,9.648376623376622,1.4930909090909092,5.841784037558686,4.460064935064935,14.833656957928804,1833
1834,Navarra,2017-01,4.198802395209581,3.9660256410256407,4.690322580645161,-0.5299401197604791,8.928143712574851,1834
1835,Ourense,2017-01,5.08,1.2455357142857142,3.8370967741935487,-0.48333333333333334,10.630833333333333,1835
1836,Palencia,2017-01,2.967741935483871,0.4935483870967742,5.530645161290322,-2.7795698924731185,8.713978494623655,1836
1837,Pontevedra,2017-01,8.524193548387096,3.007017543859649,3.890322580645161,4.666129032258064,12.369354838709677,1837
1838,Salamanca,2017-01,3.347096774193548,0.42597402597402595,5.732231404958678,-2.353548387096774,9.041935483870967,1838
1839,Segovia,2017-01,1.7147540983606557,1.45,3.5566666666666666,-2.0548387096774197,5.437704918032787,1839
1840,Sevilla,2017-01,8.422077922077921,0.40986842105263155,8.143548387096773,1.816883116883117,15.02792207792208,1840
1841,Soria,2017-01,3.2580645161290325,0.4666666666666667,5.564516129032258,-2.070967741935484,8.600000000000001,1841
1842,Sta. cruz de tenerife,2017-01,16.584,0.2355481727574751,6.216129032258065,13.575636363636365,19.595636363636363,1842
1843,Tarragona,2017-01,9.130578512396694,1.9408333333333334,5.551612903225807,4.886776859504132,13.364462809917354,1843
1844,Teruel,2017-01,4.375,0.6416666666666667,5.062903225806451,-0.9024193548387097,9.658064516129032,1844
1845,Toledo,2017-01,5.481632653061224,0.4993377483443709,5.864516129032259,-0.03809523809523812,11.003401360544217,1845
1846,Valencia,2017-01,9.504020100502512,4.28423645320197,5.983050847457627,4.206030150753769,14.80603015075377,1846
1847,Valladolid,2017-01,3.4543478260869565,0.2978021978021978,5.362903225806452,-2.5608695652173914,9.468478260869565,1847
1848,Zamora,2017-01,4.023655913978494,0.6473118279569893,4.864835164835164,-1.9849462365591397,10.025806451612903,1848
1849,Zaragoza,2017-01,4.913978494623656,0.31849710982658963,5.431182795698925,-0.0639784946236559,9.891935483870968,1849
1850,A coruna,2017-02,10.58339483394834,6.90190114068441,3.6282258064516126,7.405535055350554,13.756826568265682,1850
1851,Albacete,2017-02,9.145967741935483,0.8764705882352941,6.556140350877193,3.8911290322580645,14.40241935483871,1851
1852,Alicante,2017-02,12.820325203252033,0.384297520661157,6.670967741935484,7.53170731707317,18.121138211382114,1852
1853,Almeria,2017-02,13.793333333333333,0.34563106796116505,6.863414634146341,9.540740740740741,18.048148148148147,1853
1854,Araba/alava,2017-02,7.995161290322581,1.9403508771929823,4.508064516129032,2.0258064516129033,13.979032258064517,1854
1855,Asturias,2017-02,9.610119047619047,3.9204620462046207,4.157786885245901,5.994642857142857,13.2207100591716,1855
1856,Avila,2017-02,6.864130434782608,4.243661971830986,5.629032258064516,1.808695652173913,11.924999999999999,1856
1857,Badajoz,2017-02,11.013333333333334,2.0630434782608695,5.071428571428571,6.203888888888889,15.818333333333335,1857
1858,Barcelona,2017-02,11.127096774193548,1.529281767955801,5.676344086021505,6.681935483870968,15.570322580645161,1858
1859,Bizkaia,2017-02,11.17741935483871,3.608441558441559,3.8483870967741933,6.718548387096774,15.639516129032257,1859
1860,Burgos,2017-02,6.421935483870968,1.690728476821192,4.285833333333333,0.8754838709677418,11.95483870967742,1860
1861,Caceres,2017-02,10.52295081967213,2.896153846153846,5.190322580645161,6.045901639344263,15.001639344262296,1861
1862,Cadiz,2017-02,13.335348837209303,3.3587677725118485,4.495161290322581,10.01953488372093,16.64790697674419,1862
1863,Cantabria,2017-02,10.014423076923077,2.4535714285714287,4.488172043010753,5.720673076923077,14.308173076923076,1863
1864,Castellon,2017-02,9.466666666666667,0.9090909090909091,6.475409836065574,4.712195121951219,14.221951219512194,1864
1865,Ciudad real,2017-02,8.991612903225807,1.2901315789473684,5.131182795698924,3.803225806451613,14.179354838709678,1865
1866,Cordoba,2017-02,10.377118644067796,1.7168141592920354,4.412903225806452,5.624576271186441,15.135593220338983,1866
1867,Cuenca,2017-02,8.073983739837399,1.5385245901639344,5.2918032786885245,2.410569105691057,13.731707317073171,1867
1868,Gipuzkoa,2017-02,10.73225806451613,4.116666666666667,4.252688172043011,6.194086021505376,15.273655913978494,1868
1869,Girona,2017-02,7.796721311475411,2.9268907563025213,5.469491525423728,1.9008196721311477,13.691803278688525,1869
1870,Granada,2017-02,9.952,1.2227586206896552,5.873451327433629,4.054,15.849333333333334,1870
1871,Guadalajara,2017-02,6.675824175824176,1.3443037974683545,5.097777777777778,0.756043956043956,12.602197802197802,1871
1872,Huelva,2017-02,12.672580645161291,4.278761061946903,5.567741935483871,8.417741935483871,16.92016129032258,1872
1873,Huesca,2017-02,6.996774193548387,4.290322580645161,6.325806451612903,1.375,12.614516129032259,1873
1874,Islas baleares,2017-02,11.8580204778157,1.067032967032967,5.922404371584699,7.509863945578232,16.22320819112628,1874
1875,Jaen,2017-02,10.482517482517483,1.875886524822695,5.05875,5.899300699300699,15.073426573426573,1875
1876,La rioja,2017-02,9.093548387096773,1.070967741935484,5.061290322580645,3.512903225806452,14.680645161290323,1876
1877,Las palmas de gran canaria,2017-02,18.391150442477876,0.42217194570135747,7.04516129032258,15.205309734513275,21.578761061946903,1877
1878,Leon,2017-02,5.59,4.235172413793103,4.582894736842105,0.5686666666666667,10.614666666666666,1878
1879,Lleida,2017-02,7.692622950819672,2.338655462184874,5.629032258064516,1.4352459016393442,13.944262295081968,1879
1880,Lugo,2017-02,8.387096774193548,5.4896551724137925,3.670967741935484,3.6903225806451614,13.093548387096773,1880
1881,Madrid,2017-02,6.8446808510638295,2.707536231884058,4.848924731182795,2.325,11.358510638297872,1881
1882,Malaga,2017-02,14.88116883116883,2.6954838709677422,5.983870967741935,11.235714285714286,18.52922077922078,1882
1883,Murcia,2017-02,12.737540453074434,0.14169381107491857,6.362790697674418,7.679288025889968,17.803236245954693,1883
1884,Navarra,2017-02,8.767901234567901,3.049375,4.974193548387096,3.1012345679012343,14.439506172839504,1884
1885,Ourense,2017-02,8.403361344537815,4.708474576271187,4.1177419354838705,2.8680672268907563,13.942857142857143,1885
1886,Palencia,2017-02,5.849462365591398,3.1,4.7266666666666675,0.5860215053763441,11.119354838709677,1886
1887,Pontevedra,2017-02,10.879032258064516,7.290322580645161,3.764516129032258,7.187096774193549,14.566129032258065,1887
1888,Salamanca,2017-02,6.691612903225807,3.035483870967742,5.1567307692307685,1.6593548387096773,11.721290322580645,1888
1889,Segovia,2017-02,4.75,6.519354838709678,4.278688524590164,0.8612903225806451,8.637096774193548,1889
1890,Sevilla,2017-02,11.681290322580644,1.976510067114094,5.212903225806452,6.680000000000001,16.672903225806454,1890
1891,Soria,2017-02,5.906451612903226,2.2962962962962963,5.209677419354839,0.5193548387096774,11.3,1891
1892,Sta. cruz de tenerife,2017-02,16.412455516014234,1.290625,6.775268817204301,13.339145907473311,19.483629893238433,1892
1893,Tarragona,2017-02,12.287603305785124,0.8866071428571428,5.948387096774193,7.8148760330578515,16.754545454545454,1893
1894,Teruel,2017-02,8.311290322580644,1.0336065573770492,6.174193548387097,1.9951612903225806,14.620161290322581,1894
1895,Toledo,2017-02,8.818666666666667,1.4993377483443708,5.769354838709678,3.936,13.709333333333333,1895
1896,Valencia,2017-02,12.375925925925925,0.6277511961722487,5.9,7.573148148148148,17.179166666666667,1896
1897,Valladolid,2017-02,7.359139784946236,1.2977777777777777,5.222950819672132,1.9279569892473118,12.794623655913979,1897
1898,Zamora,2017-02,7.528260869565218,3.421505376344086,4.684782608695652,2.45,12.605434782608697,1898
1899,Zaragoza,2017-02,9.051351351351352,1.4452513966480447,5.835483870967742,3.484864864864865,14.622162162162162,1899
1900,A coruna,2017-03,11.63639705882353,4.594007490636704,4.807438016528926,8.034558823529412,15.238602941176469,1900
1901,Albacete,2017-03,11.129838709677419,2.3072580645161294,8.76206896551724,4.656451612903226,17.60725806451613,1901
1902,Alicante,2017-03,14.291869918699188,3.915702479338843,9.038709677419355,7.953658536585365,20.630894308943088,1902
1903,Almeria,2017-03,14.838709677419354,1.661904761904762,9.033870967741937,9.759354838709678,19.921935483870968,1903
1904,Araba/alava,2017-03,9.899999999999999,1.2245901639344263,6.493548387096775,2.9629032258064516,16.825806451612905,1904
1905,Asturias,2017-03,10.589783281733746,2.0381578947368424,4.837903225806452,6.9068111455108365,14.270897832817337,1905
1906,Avila,2017-03,8.61888888888889,1.0393258426966292,7.580645161290323,2.2444444444444445,14.989999999999998,1906
1907,Badajoz,2017-03,12.752747252747254,1.2666666666666668,7.14,6.552197802197802,18.948351648351647,1907
1908,Barcelona,2017-03,12.809271523178808,2.57292817679558,7.756043956043955,7.4,18.220529801324506,1908
1909,Bizkaia,2017-03,12.191935483870967,3.0993506493506495,4.170967741935484,7.754032258064516,16.634677419354837,1909
1910,Burgos,2017-03,8.649999999999999,0.754054054054054,6.068376068376068,1.7987012987012987,15.49025974025974,1910
1911,Caceres,2017-03,12.464673913043478,1.076216216216216,7.318279569892473,6.470652173913043,18.463043478260868,1911
1912,Cadiz,2017-03,14.610138248847926,2.4223255813953486,7.769354838709678,10.24516129032258,18.972350230414747,1912
1913,Cantabria,2017-03,10.792093023255815,2.0557142857142856,4.627956989247312,6.449767441860465,15.131162790697674,1913
1914,Castellon,2017-03,11.610483870967743,1.4080645161290322,9.131666666666666,5.863709677419355,17.356451612903225,1914
1915,Ciudad real,2017-03,10.927741935483871,1.403267973856209,7.682795698924731,4.22258064516129,17.63032258064516,1915
1916,Cordoba,2017-03,12.383898305084745,1.6158333333333335,6.903225806451613,6.294915254237288,18.47203389830508,1916
1917,Cuenca,2017-03,10.744715447154471,1.2084745762711864,7.591935483870968,3.610569105691057,17.87479674796748,1917
1918,Gipuzkoa,2017-03,12.051075268817204,4.6255434782608695,4.810869565217391,7.682795698924731,16.412365591397847,1918
1919,Girona,2017-03,10.009090909090908,2.827966101694915,7.213461538461539,2.97603305785124,17.046280991735536,1919
1920,Granada,2017-03,11.873282442748092,0.8186046511627907,8.150515463917525,4.180916030534352,19.570229007633586,1920
1921,Guadalajara,2017-03,9.771875,1.1404761904761904,7.6288888888888895,2.4921875,17.0546875,1921
1922,Huelva,2017-03,14.266129032258064,2.4483050847457624,8.012903225806452,8.826612903225806,19.703225806451613,1922
1923,Huesca,2017-03,9.787903225806453,2.868292682926829,8.535483870967743,3.4612903225806453,16.113709677419354,1923
1924,Islas baleares,2017-03,13.106148867313916,1.407641196013289,9.200537634408603,7.855663430420712,18.364077669902912,1924
1925,Jaen,2017-03,12.46131386861314,1.70431654676259,8.029113924050632,6.335766423357664,18.581021897810217,1925
1926,La rioja,2017-03,11.870967741935484,1.1548387096774193,7.112903225806452,5.029032258064516,18.712903225806453,1926
1927,Las palmas de gran canaria,2017-03,19.445531914893618,0.2995689655172414,7.716129032258064,15.902127659574468,22.98808510638298,1927
1928,Leon,2017-03,7.388387096774194,1.1268456375838927,6.078205128205129,1.2470967741935484,13.523870967741935,1928
1929,Lleida,2017-03,10.569924812030076,3.2946153846153847,8.45,3.1909774436090226,17.954887218045112,1929
1930,Lugo,2017-03,9.816129032258065,3.503448275862069,5.187096774193549,4.65483870967742,14.96774193548387,1930
1931,Madrid,2017-03,9.415691489361702,1.050408719346049,6.911827956989247,3.452127659574468,15.378989361702128,1931
1932,Malaga,2017-03,15.741935483870968,1.498709677419355,8.453225806451613,11.280000000000001,20.198709677419355,1932
1933,Murcia,2017-03,14.242071197411004,1.5553398058252428,8.222119815668202,8.040776699029125,20.447896440129448,1933
1934,Navarra,2017-03,10.935714285714285,2.810457516339869,6.554838709677419,4.685714285714286,17.18831168831169,1934
1935,Ourense,2017-03,10.241379310344827,2.174107142857143,5.333870967741936,3.6750000000000003,16.80344827586207,1935
1936,Palencia,2017-03,8.150537634408602,0.478494623655914,6.19344262295082,1.3516129032258064,14.956989247311828,1936
1937,Pontevedra,2017-03,12.14516129032258,4.789655172413793,5.151612903225806,7.862903225806452,16.432258064516127,1937
1938,Salamanca,2017-03,8.401935483870968,0.7590909090909091,7.131182795698925,2.0606451612903225,14.735483870967743,1938
1939,Segovia,2017-03,7.033870967741936,2.1271186440677967,6.051612903225807,2.1822580645161294,11.885483870967741,1939
1940,Sevilla,2017-03,13.405405405405405,2.015753424657534,7.669354838709677,6.856756756756757,19.947972972972973,1940
1941,Soria,2017-03,8.790322580645162,0.7357142857142858,7.112903225806452,1.9838709677419355,15.600000000000001,1941
1942,Sta. cruz de tenerife,2017-03,17.5168458781362,0.48576642335766423,8.071505376344085,14.03763440860215,20.99784946236559,1942
1943,Tarragona,2017-03,13.89913043478261,1.3169642857142858,8.553225806451612,8.197391304347827,19.59913043478261,1943
1944,Teruel,2017-03,11.16451612903226,1.2520325203252032,8.59032258064516,3.7233870967741933,18.608064516129033,1944
1945,Toledo,2017-03,11.137012987012987,0.8880794701986755,8.188709677419356,4.608441558441559,17.664285714285715,1945
1946,Valencia,2017-03,14.12258064516129,2.0442528735632184,8.450806451612904,7.970506912442396,20.27741935483871,1946
1947,Valladolid,2017-03,9.543010752688172,0.43023255813953487,6.616129032258065,2.5903225806451613,16.5,1947
1948,Zamora,2017-03,9.541935483870967,0.5376344086021505,6.7076086956521745,2.6569892473118277,16.4247311827957,1948
1949,Zaragoza,2017-03,12.244444444444444,1.1857142857142857,7.981521739130434,5.390000000000001,19.100555555555555,1949
1950,A coruna,2017-04,13.712773722627738,0.5241758241758242,8.890243902439025,8.735401459854014,18.67846715328467,1950
1951,Albacete,2017-04,13.691129032258065,0.8520325203252033,9.72,6.944354838709677,20.434677419354838,1951
1952,Alicante,2017-04,15.355645161290322,0.4178861788617886,9.508064516129032,9.34758064516129,21.35967741935484,1952
1953,Almeria,2017-04,16.659420289855074,0.4927536231884058,9.675806451612903,11.742028985507247,21.5731884057971,1953
1954,Araba/alava,2017-04,10.201612903225806,0.5344827586206896,8.796774193548387,1.6048387096774193,18.80806451612903,1954
1955,Asturias,2017-04,11.440178571428572,1.060691823899371,8.375403225806451,7.3047619047619055,15.575892857142858,1955
1956,Avila,2017-04,12.425806451612901,0.5272727272727272,10.538709677419355,5.2387096774193544,19.616129032258065,1956
1957,Badajoz,2017-04,17.131351351351352,0.8572972972972973,9.994805194805195,9.377837837837838,24.883783783783784,1957
1958,Barcelona,2017-04,13.704516129032257,1.089010989010989,8.990322580645161,8.249032258064515,19.159354838709675,1958
1959,Bizkaia,2017-04,12.311290322580644,1.6083870967741936,6.848387096774193,7.361290322580645,17.263709677419353,1959
1960,Burgos,2017-04,10.085161290322581,0.5289473684210527,9.002459016393443,1.4174193548387095,18.756129032258062,1960
1961,Caceres,2017-04,16.843548387096774,0.31351351351351353,10.276344086021506,9.533870967741935,24.151075268817205,1961
1962,Cadiz,2017-04,17.406542056074766,1.6092592592592594,9.283870967741937,12.857943925233645,21.94859813084112,1962
1963,Cantabria,2017-04,11.328971962616823,1.0777251184834125,8.631182795698924,6.31822429906542,16.33785046728972,1963
1964,Castellon,2017-04,12.543548387096775,0.6209677419354839,9.578688524590163,6.615322580645161,18.46693548387097,1964
1965,Ciudad real,2017-04,14.892857142857142,1.1123376623376624,9.821739130434782,7.02987012987013,22.752597402597402,1965
1966,Cordoba,2017-04,16.44677419354839,1.586290322580645,8.119354838709677,9.350806451612904,23.54274193548387,1966
1967,Cuenca,2017-04,13.727927927927928,0.362962962962963,9.274193548387096,5.327927927927928,22.120720720720723,1967
1968,Gipuzkoa,2017-04,12.245054945054944,2.3776536312849164,7.919354838709677,7.603846153846154,16.87967032967033,1968
1969,Girona,2017-04,11.126829268292683,1.4778688524590164,8.735087719298246,3.621138211382114,18.641463414634146,1969
1970,Granada,2017-04,15.795967741935485,0.645,9.858064516129032,7.605645161290322,23.975806451612904,1970
1971,Guadalajara,2017-04,11.364835164835165,0.649438202247191,9.547252747252747,2.245054945054945,20.48791208791209,1971
1972,Huelva,2017-04,17.320967741935487,2.459649122807017,10.26774193548387,11.28467741935484,23.355645161290322,1972
1973,Huesca,2017-04,11.390322580645162,1.075609756097561,10.393548387096773,3.889516129032258,18.9,1973
1974,Islas baleares,2017-04,14.112903225806452,0.36146179401993356,9.82258064516129,8.784193548387096,19.447741935483872,1974
1975,Jaen,2017-04,16.806,0.852,9.876136363636364,9.796666666666667,23.815333333333335,1975
1976,La rioja,2017-04,13.425806451612903,0.15666666666666668,10.203225806451613,5.796774193548386,21.074193548387097,1976
1977,Las palmas de gran canaria,2017-04,21.11234042553191,0.14518828451882845,9.44516129032258,17.68553191489362,24.540425531914895,1977
1978,Leon,2017-04,10.249032258064515,0.3373333333333333,10.612121212121211,1.9593548387096773,18.536129032258064,1978
1979,Lleida,2017-04,12.230967741935483,0.9406451612903226,10.220967741935485,4.34,20.120645161290323,1979
1980,Lugo,2017-04,11.519354838709678,0.5133333333333333,8.983870967741936,3.851612903225806,19.200000000000003,1980
1981,Madrid,2017-04,12.809895833333334,0.6197368421052631,10.169354838709678,5.755729166666666,19.867447916666666,1981
1982,Malaga,2017-04,17.71067415730337,1.8362068965517242,9.403333333333334,13.398876404494382,22.017977528089887,1982
1983,Murcia,2017-04,16.023548387096774,0.3674267100977199,9.254377880184332,10.179354838709678,21.868064516129035,1983
1984,Navarra,2017-04,12.077777777777778,1.057516339869281,9.7,5.041830065359477,19.109150326797383,1984
1985,Ourense,2017-04,13.607619047619048,0.4962264150943396,9.227868852459016,4.642857142857143,22.560000000000002,1985
1986,Palencia,2017-04,10.717204301075268,0.3129032258064516,9.363934426229509,2.2978494623655914,19.140860215053763,1986
1987,Pontevedra,2017-04,15.27258064516129,0.3896551724137931,9.403225806451612,9.466129032258063,21.083870967741937,1987
1988,Salamanca,2017-04,11.935374149659864,0.43108108108108106,10.623809523809523,4.091156462585034,19.78775510204082,1988
1989,Segovia,2017-04,10.266129032258064,0.9166666666666666,9.44516129032258,4.161290322580645,16.374193548387098,1989
1990,Sevilla,2017-04,17.47671232876712,1.1075862068965516,9.951612903225806,10.286301369863013,24.672602739726027,1990
1991,Soria,2017-04,10.451612903225806,0.5851851851851853,9.86774193548387,2.6870967741935483,18.216129032258067,1991
1992,Sta. cruz de tenerife,2017-04,19.252158273381298,0.3120879120879121,8.86918918918919,15.728057553956834,22.778136200716848,1992
1993,Tarragona,2017-04,15.289655172413791,0.2921739130434783,9.648387096774194,9.426724137931034,21.143965517241377,1993
1994,Teruel,2017-04,12.488709677419354,0.3829268292682927,9.275806451612903,4.091935483870968,20.88225806451613,1994
1995,Toledo,2017-04,14.934586466165413,0.44468085106382976,10.817741935483872,7.329323308270676,22.55263157894737,1995
1996,Valencia,2017-04,15.266822429906542,1.1098130841121496,8.814516129032258,9.313084112149532,21.21728971962617,1996
1997,Valladolid,2017-04,12.575268817204302,0.14673913043478262,10.429032258064517,3.8236559139784947,21.3247311827957,1997
1998,Zamora,2017-04,12.58494623655914,0.17204301075268819,10.376344086021506,3.703225806451613,21.45806451612903,1998
1999,Zaragoza,2017-04,13.643548387096773,0.3644444444444444,10.166666666666666,5.949462365591398,21.33279569892473,1999
2000,A coruna,2017-05,16.54672131147541,3.259349593495935,6.383064516129032,12.279098360655738,20.815573770491802,2000
2001,Albacete,2017-05,18.419354838709676,0.5512605042016806,11.045454545454545,11.024999999999999,25.812096774193545,2001
2002,Alicante,2017-05,19.736585365853657,0.0008264462809917356,11.180645161290323,13.465853658536584,26.009756097560974,2002
2003,Almeria,2017-05,20.579041916167665,0.0023952095808383233,11.433870967741935,15.644910179640718,25.507185628742516,2003
2004,Araba/alava,2017-05,15.970967741935485,1.8,7.653225806451613,7.930645161290323,24.00483870967742,2004
2005,Asturias,2017-05,14.867721518987342,3.0378289473684212,6.295238095238095,10.99746835443038,18.73354430379747,2005
2006,Avila,2017-05,14.682051282051283,1.2896103896103897,9.429032258064517,8.158227848101266,21.23076923076923,2006
2007,Badajoz,2017-05,20.589285714285715,0.8924731182795699,10.258394160583942,13.064880952380953,28.110119047619047,2007
2008,Barcelona,2017-05,18.1487012987013,0.5527173913043478,9.944086021505376,12.77987012987013,23.527922077922078,2008
2009,Bizkaia,2017-05,17.239516129032257,2.1999999999999997,5.97741935483871,12.216935483870968,22.275,2009
2010,Burgos,2017-05,15.200684931506851,2.2985611510791366,7.769166666666666,7.697260273972603,22.704794520547946,2010
2011,Caceres,2017-05,20.19071038251366,1.3538043478260868,9.35483870967742,13.399453551912568,26.9896174863388,2011
2012,Cadiz,2017-05,20.168075117370893,1.7604761904761905,10.338709677419354,15.404225352112675,24.923004694835683,2012
2013,Cantabria,2017-05,15.52877358490566,2.572772277227723,7.787096774193549,10.950000000000001,20.114150943396226,2013
2014,Castellon,2017-05,17.391935483870967,0.38790322580645165,10.57258064516129,11.633870967741935,23.15241935483871,2014
2015,Ciudad real,2017-05,19.51483870967742,0.6933333333333334,9.34731182795699,11.808387096774194,27.205161290322582,2015
2016,Cordoba,2017-05,19.648387096774194,1.0338709677419353,9.474193548387097,12.639516129032257,26.656451612903226,2016
2017,Cuenca,2017-05,18.506741573033707,1.4270588235294117,8.26774193548387,10.597752808988764,26.416853932584267,2017
