,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros
1878,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-12,296760,1878
1879,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-11,268582,1879
1880,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-10,279713,1880
1881,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-09,231534,1881
1882,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-08,253837,1882
1883,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-07,249417,1883
1884,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-06,228907,1884
1885,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-05,224717,1885
1886,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-04,260334,1886
1887,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-03,262334,1887
1888,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-02,236632,1888
1889,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2022-01,184433,1889
1890,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-12,53052,1890
1891,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-11,60187,1891
1892,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-10,112156,1892
1893,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-09,158906,1893
1894,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-08,208609,1894
1895,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-07,194172,1895
1896,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-06,129994,1896
1897,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-05,117219,1897
1898,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-04,107459,1898
1899,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-03,62412,1899
1900,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-02,52062,1900
1901,Total Nacional,Cantabria,Cantabria,Viajero,General,2022-01,35716,1901
1902,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-12,45068,1902
1903,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-11,49866,1903
1904,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-10,84567,1904
1905,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-09,114132,1905
1906,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-08,168066,1906
1907,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-07,155081,1907
1908,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-06,97488,1908
1909,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-05,83590,1909
1910,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-04,87206,1910
1911,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-03,51803,1911
1912,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-02,45163,1912
1913,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2022-01,29916,1913
1914,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-12,7984,1914
1915,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-11,10320,1915
1916,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-10,27590,1916
1917,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-09,44773,1917
1918,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-08,40543,1918
1919,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-07,39091,1919
1920,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-06,32505,1920
1921,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-05,33629,1921
1922,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-04,20254,1922
1923,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-03,10609,1923
1924,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-02,6899,1924
1925,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2022-01,5799,1925
1926,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-12,23988,1926
1927,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-11,25160,1927
1928,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-10,34934,1928
1929,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-09,35796,1929
1930,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-08,43196,1930
1931,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-07,32382,1931
1932,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-06,29569,1932
1933,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-05,32914,1933
1934,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-04,31334,1934
1935,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-03,20480,1935
1936,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-02,19281,1936
1937,Total Nacional,Castilla y leon,Avila,Viajero,General,2022-01,15368,1937
1938,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-12,21731,1938
1939,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-11,22857,1939
1940,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-10,29933,1940
1941,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-09,30647,1941
1942,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-08,38894,1942
1943,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-07,28580,1943
1944,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-06,25157,1944
1945,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-05,28581,1945
1946,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-04,27767,1946
1947,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-03,18555,1947
1948,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-02,17457,1948
1949,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2022-01,14149,1949
1950,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-12,2257,1950
1951,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-11,2303,1951
1952,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-10,5000,1952
1953,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-09,5149,1953
1954,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-08,4301,1954
1955,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-07,3802,1955
1956,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-06,4412,1956
1957,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-05,4333,1957
1958,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-04,3566,1958
1959,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-03,1925,1959
1960,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-02,1824,1960
1961,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2022-01,1219,1961
1962,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-12,50343,1962
1963,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-11,57361,1963
1964,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-10,83377,1964
1965,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-09,91171,1965
1966,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-08,131272,1966
1967,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-07,98948,1967
1968,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-06,75370,1968
1969,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-05,77366,1969
1970,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-04,75404,1970
1971,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-03,53536,1971
1972,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-02,45173,1972
1973,Total Nacional,Castilla y leon,Burgos,Viajero,General,2022-01,33684,1973
1974,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-12,38885,1974
1975,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-11,45390,1975
1976,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-10,57168,1976
1977,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-09,58725,1977
1978,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-08,76550,1978
1979,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-07,54521,1979
1980,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-06,47883,1980
1981,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-05,48883,1981
1982,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-04,54790,1982
1983,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-03,41771,1983
1984,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-02,36617,1984
1985,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2022-01,25249,1985
1986,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-12,11458,1986
1987,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-11,11971,1987
1988,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-10,26209,1988
1989,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-09,32446,1989
1990,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-08,54722,1990
1991,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-07,44427,1991
1992,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-06,27486,1992
1993,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-05,28483,1993
1994,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-04,20614,1994
1995,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-03,11765,1995
1996,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-02,8556,1996
1997,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2022-01,8436,1997
1998,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-12,35601,1998
1999,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-11,45143,1999
2000,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-10,84050,2000
2001,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-09,96717,2001
2002,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-08,113980,2002
2003,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-07,88018,2003
2004,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-06,87843,2004
2005,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-05,87013,2005
2006,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-04,71647,2006
2007,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-03,45284,2007
2008,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-02,38959,2008
2009,Total Nacional,Castilla y leon,Leon,Viajero,General,2022-01,28161,2009
2010,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-12,32779,2010
2011,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-11,40075,2011
2012,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-10,63344,2012
2013,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-09,68951,2013
2014,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-08,93670,2014
2015,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-07,69805,2015
2016,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-06,62498,2016
2017,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-05,57538,2017
2018,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-04,57409,2018
2019,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-03,40517,2019
2020,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-02,36122,2020
2021,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2022-01,25822,2021
2022,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-12,2822,2022
2023,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-11,5068,2023
2024,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-10,20706,2024
2025,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-09,27767,2025
2026,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-08,20310,2026
2027,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-07,18213,2027
2028,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-06,25345,2028
2029,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-05,29475,2029
2030,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-04,14238,2030
2031,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-03,4767,2031
2032,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-02,2837,2032
2033,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2022-01,2339,2033
2034,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-12,9405,2034
2035,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-11,13442,2035
2036,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-10,18879,2036
2037,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-09,22980,2037
2038,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-08,29386,2038
2039,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-07,22821,2039
2040,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-06,19665,2040
2041,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-05,19143,2041
2042,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-04,17143,2042
2043,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-03,11279,2043
2044,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-02,10619,2044
2045,Total Nacional,Castilla y leon,Palencia,Viajero,General,2022-01,7615,2045
2046,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-12,8112,2046
2047,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-11,12180,2047
2048,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-10,14004,2048
2049,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-09,16072,2049
2050,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-08,20973,2050
2051,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-07,16797,2051
2052,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-06,14017,2052
2053,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-05,12855,2053
2054,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-04,14038,2054
2055,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-03,9809,2055
2056,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-02,9543,2056
2057,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2022-01,6721,2057
2058,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-12,1293,2058
2059,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-11,1263,2059
2060,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-10,4875,2060
2061,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-09,6908,2061
2062,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-08,8413,2062
2063,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-07,6024,2063
2064,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-06,5648,2064
2065,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-05,6288,2065
2066,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-04,3106,2066
2067,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-03,1470,2067
2068,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-02,1076,2068
2069,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2022-01,894,2069
2070,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-12,65389,2070
2071,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-11,59675,2071
2072,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-10,92399,2072
2073,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-09,94966,2073
2074,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-08,122396,2074
2075,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-07,101107,2075
2076,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-06,80796,2076
2077,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-05,77161,2077
2078,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-04,84643,2078
2079,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-03,55241,2079
2080,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-02,51793,2080
2081,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2022-01,36913,2081
2082,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-12,48700,2082
2083,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-11,43816,2083
2084,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-10,64436,2084
2085,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-09,66176,2085
2086,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-08,83128,2086
2087,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-07,66198,2087
2088,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-06,56820,2088
2089,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-05,52592,2089
2090,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-04,63825,2090
2091,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-03,42690,2091
2092,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-02,42586,2092
2093,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2022-01,28555,2093
2094,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-12,16688,2094
2095,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-11,15859,2095
2096,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-10,27964,2096
2097,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-09,28791,2097
2098,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-08,39268,2098
2099,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-07,34909,2099
2100,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-06,23976,2100
2101,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-05,24569,2101
2102,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-04,20818,2102
2103,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-03,12551,2103
2104,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-02,9207,2104
2105,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2022-01,8358,2105
2106,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-12,27498,2106
2107,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-11,30876,2107
2108,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-10,40951,2108
2109,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-09,44584,2109
2110,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-08,56202,2110
2111,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-07,52081,2111
2112,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-06,42857,2112
2113,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-05,35545,2113
2114,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-04,38857,2114
2115,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-03,28170,2115
2116,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-02,25723,2116
2117,Total Nacional,Castilla y leon,Segovia,Viajero,General,2022-01,19206,2117
2118,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-12,24301,2118
2119,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-11,26786,2119
2120,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-10,33298,2120
2121,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-09,34357,2121
2122,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-08,47996,2122
2123,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-07,41710,2123
2124,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-06,35036,2124
2125,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-05,27653,2125
2126,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-04,32177,2126
2127,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-03,24782,2127
2128,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-02,23119,2128
2129,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2022-01,16875,2129
2130,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-12,3197,2130
2131,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-11,4090,2131
2132,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-10,7653,2132
2133,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-09,10228,2133
2134,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-08,8205,2134
2135,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-07,10371,2135
2136,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-06,7821,2136
2137,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-05,7892,2137
2138,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-04,6680,2138
2139,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-03,3388,2139
2140,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-02,2604,2140
2141,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2022-01,2331,2141
2142,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-12,12534,2142
2143,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-11,15835,2143
2144,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-10,22646,2144
2145,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-09,21759,2145
2146,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-08,29046,2146
2147,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-07,23163,2147
2148,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-06,19742,2148
2149,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-05,19534,2149
2150,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-04,19482,2150
2151,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-03,13414,2151
2152,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-02,13601,2152
2153,Total Nacional,Castilla y leon,Soria,Viajero,General,2022-01,8453,2153
2154,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-12,11932,2154
2155,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-11,14828,2155
2156,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-10,20812,2156
2157,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-09,19860,2157
2158,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-08,27046,2158
2159,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-07,20550,2159
2160,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-06,17976,2160
2161,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-05,17555,2161
2162,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-04,18243,2162
2163,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-03,12688,2163
2164,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-02,12945,2164
2165,Total Nacional,Castilla y leon,Soria,Viajero,Espana,2022-01,7752,2165
2166,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-12,601,2166
2167,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-11,1007,2167
2168,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-10,1834,2168
2169,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-09,1899,2169
2170,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-08,1999,2170
2171,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-07,2614,2171
2172,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-06,1766,2172
2173,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-05,1979,2173
2174,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-04,1239,2174
2175,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-03,726,2175
2176,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-02,656,2176
2177,Total Nacional,Castilla y leon,Soria,Viajero,Extranjero,2022-01,701,2177
2178,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-12,50398,2178
2179,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-11,55855,2179
2180,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-10,65273,2180
2181,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-09,71535,2181
2182,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-08,76811,2182
2183,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-07,70287,2183
2184,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-06,66905,2184
2185,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-05,56132,2185
2186,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-04,55321,2186
2187,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-03,50593,2187
2188,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-02,43213,2188
2189,Total Nacional,Castilla y leon,Valladolid,Viajero,General,2022-01,34915,2189
2190,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-12,44018,2190
2191,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-11,48705,2191
2192,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-10,54395,2192
2193,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-09,56779,2193
2194,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-08,51303,2194
2195,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-07,50481,2195
2196,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-06,55403,2196
2197,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-05,45948,2197
2198,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-04,46585,2198
2199,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-03,43857,2199
2200,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-02,38712,2200
2201,Total Nacional,Castilla y leon,Valladolid,Viajero,Espana,2022-01,30617,2201
