,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_pernoctaciones
3303,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2021-03,19040,3303
3304,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2021-02,12879,3304
3305,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2021-01,15603,3305
3306,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-12,37407,3306
3307,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-11,50749,3307
3308,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-10,133664,3308
3309,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-09,360291,3309
3310,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-08,654117,3310
3311,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-07,549649,3311
3312,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-06,296265,3312
3313,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-05,75991,3313
3314,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-04,14302,3314
3315,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-03,16356,3315
3316,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-02,11683,3316
3317,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2021-01,13226,3317
3318,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-12,7741,3318
3319,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-11,17897,3319
3320,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-10,59967,3320
3321,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-09,100333,3321
3322,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-08,76319,3322
3323,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-07,52959,3323
3324,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-06,52437,3324
3325,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-05,6635,3325
3326,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-04,2957,3326
3327,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-03,2684,3327
3328,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-02,1196,3328
3329,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2021-01,2377,3329
3330,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-12,63251,3330
3331,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-11,76597,3331
3332,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-10,102783,3332
3333,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-09,91746,3333
3334,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-08,108467,3334
3335,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-07,73595,3335
3336,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-06,56729,3336
3337,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-05,47633,3337
3338,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-04,23026,3338
3339,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-03,23438,3339
3340,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-02,17373,3340
3341,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2021-01,15934,3341
3342,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-12,59105,3342
3343,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-11,71287,3343
3344,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-10,93562,3344
3345,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-09,83732,3345
3346,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-08,101983,3346
3347,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-07,70064,3347
3348,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-06,54018,3348
3349,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-05,44153,3349
3350,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-04,21998,3350
3351,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-03,22292,3351
3352,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-02,16664,3352
3353,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2021-01,14754,3353
3354,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-12,4146,3354
3355,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-11,5310,3355
3356,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-10,9221,3356
3357,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-09,8015,3357
3358,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-08,6484,3358
3359,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-07,3531,3359
3360,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-06,2710,3360
3361,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-05,3479,3361
3362,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-04,1028,3362
3363,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-03,1147,3363
3364,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-02,708,3364
3365,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2021-01,1181,3365
3366,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-12,592678,3366
3367,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-11,821290,3367
3368,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-10,1566862,3368
3369,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-09,1745042,3369
3370,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-08,2380124,3370
3371,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-07,1880157,3371
3372,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-06,913141,3372
3373,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-05,391705,3373
3374,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-04,158590,3374
3375,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-03,132489,3375
3376,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-02,77630,3376
3377,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2021-01,88931,3377
3378,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-12,290294,3378
3379,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-11,283226,3379
3380,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-10,455470,3380
3381,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-09,715417,3381
3382,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-08,1409724,3382
3383,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-07,1197854,3383
3384,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-06,609732,3384
3385,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-05,231529,3385
3386,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-04,90072,3386
3387,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-03,87826,3387
3388,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-02,52451,3388
3389,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2021-01,58629,3389
3390,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-12,302384,3390
3391,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-11,538065,3391
3392,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-10,1111392,3392
3393,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-09,1029625,3393
3394,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-08,970401,3394
3395,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-07,682304,3395
3396,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-06,303409,3396
3397,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-05,160176,3397
3398,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-04,68518,3398
3399,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-03,44664,3399
3400,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-02,25179,3400
3401,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2021-01,30302,3401
3402,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-12,414190,3402
3403,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-11,461926,3403
3404,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-10,539423,3404
3405,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-09,432726,3405
3406,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-08,417933,3406
3407,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-07,321483,3407
3408,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-06,288916,3408
3409,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-05,201668,3409
3410,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-04,117141,3410
3411,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-03,103832,3411
3412,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-02,80806,3412
3413,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2021-01,80671,3413
3414,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-12,259367,3414
3415,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-11,257731,3415
3416,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-10,290398,3416
3417,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-09,245981,3417
3418,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-08,248513,3418
3419,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-07,203180,3419
3420,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-06,201325,3420
3421,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-05,150816,3421
3422,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-04,96712,3422
3423,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-03,90713,3423
3424,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-02,71801,3424
3425,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2021-01,69594,3425
3426,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-12,154823,3426
3427,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-11,204195,3427
3428,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-10,249025,3428
3429,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-09,186745,3429
3430,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-08,169420,3430
3431,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-07,118303,3431
3432,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-06,87591,3432
3433,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-05,50852,3433
3434,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-04,20429,3434
3435,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-03,13119,3435
3436,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-02,9006,3436
3437,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2021-01,11077,3437
3438,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-12,151428,3438
3439,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-11,60905,3439
3440,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-10,146020,3440
3441,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-09,176819,3441
3442,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-08,376497,3442
3443,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-07,263315,3443
3444,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-06,111973,3444
3445,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-05,48107,3445
3446,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-04,51010,3446
3447,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-03,32981,3447
3448,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-02,17393,3448
3449,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2021-01,14618,3449
3450,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-12,138677,3450
3451,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-11,50872,3451
3452,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-10,121764,3452
3453,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-09,143685,3453
3454,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-08,340608,3454
3455,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-07,230274,3455
3456,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-06,98322,3456
3457,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-05,41240,3457
3458,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-04,46365,3458
3459,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-03,28243,3459
3460,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-02,14187,3460
3461,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2021-01,12086,3461
3462,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-12,12751,3462
3463,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-11,10033,3463
3464,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-10,24255,3464
3465,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-09,33134,3465
3466,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-08,35890,3466
3467,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-07,33041,3467
3468,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-06,13651,3468
3469,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-05,6867,3469
3470,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-04,4645,3470
3471,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-03,4738,3471
3472,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-02,3206,3472
3473,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2021-01,2532,3473
3474,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-12,52132,3474
3475,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-11,51896,3475
3476,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-10,86638,3476
3477,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-09,77210,3477
3478,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-08,116218,3478
3479,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-07,81121,3479
3480,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-06,51116,3480
3481,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-05,31880,3481
3482,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-04,18592,3482
3483,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-03,14214,3483
3484,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-02,9164,3484
3485,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2021-01,7024,3485
3486,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-12,47809,3486
3487,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-11,45604,3487
3488,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-10,77457,3488
3489,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-09,66743,3489
3490,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-08,110046,3490
3491,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-07,71753,3491
3492,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-06,46481,3492
3493,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-05,26451,3493
3494,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-04,15678,3494
3495,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-03,11628,3495
3496,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-02,7310,3496
3497,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2021-01,5744,3497
3498,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-12,4324,3498
3499,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-11,6292,3499
3500,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-10,9180,3500
3501,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-09,10467,3501
3502,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-08,6172,3502
3503,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-07,9369,3503
3504,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-06,4634,3504
3505,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-05,5429,3505
3506,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-04,2914,3506
3507,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-03,2586,3507
3508,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-02,1855,3508
3509,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2021-01,1280,3509
3510,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-12,153254,3510
3511,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-11,186129,3511
3512,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-10,235689,3512
3513,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-09,209316,3513
3514,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-08,227778,3514
3515,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-07,181061,3515
3516,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-06,135355,3516
3517,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-05,110752,3517
3518,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-04,73579,3518
3519,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-03,73618,3519
3520,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-02,61718,3520
3521,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2021-01,55483,3521
3522,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-12,125924,3522
3523,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-11,146653,3523
3524,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-10,192980,3524
3525,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-09,166160,3525
3526,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-08,183599,3526
3527,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-07,140857,3527
3528,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-06,116296,3528
3529,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-05,93669,3529
3530,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-04,63845,3530
3531,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-03,63322,3531
3532,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-02,54140,3532
3533,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2021-01,47526,3533
3534,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-12,27330,3534
3535,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-11,39476,3535
3536,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-10,42709,3536
3537,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-09,43156,3537
3538,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-08,44180,3538
3539,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-07,40203,3539
3540,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-06,19060,3540
3541,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-05,17084,3541
3542,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-04,9734,3542
3543,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-03,10296,3543
3544,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-02,7578,3544
3545,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2021-01,7957,3545
3546,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-12,155858,3546
3547,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-11,167471,3547
3548,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-10,323500,3548
3549,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-09,420138,3549
3550,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-08,721393,3550
3551,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-07,522784,3551
3552,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-06,226933,3552
3553,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-05,106514,3553
3554,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-04,48370,3554
3555,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-03,44997,3555
3556,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-02,31952,3556
3557,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2021-01,32132,3557
3558,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-12,140372,3558
3559,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-11,143012,3559
3560,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-10,280926,3560
3561,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-09,367352,3561
3562,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-08,670028,3562
3563,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-07,475366,3563
3564,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-06,204760,3564
3565,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-05,96787,3565
3566,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-04,43230,3566
3567,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-03,40721,3567
3568,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-02,29946,3568
3569,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2021-01,29939,3569
3570,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-12,15486,3570
3571,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-11,24459,3571
3572,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-10,42573,3572
3573,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-09,52786,3573
3574,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-08,51365,3574
3575,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-07,47418,3575
3576,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-06,22173,3576
3577,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-05,9727,3577
3578,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-04,5140,3578
3579,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-03,4276,3579
3580,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-02,2006,3580
3581,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2021-01,2193,3581
3582,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-12,166256,3582
3583,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-11,318433,3583
3584,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-10,3957260,3584
3585,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-09,5324350,3585
3586,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-08,6482644,3586
3587,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-07,5690675,3587
3588,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-06,2543130,3588
3589,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-05,910455,3589
3590,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-04,272911,3590
3591,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-03,92653,3591
3592,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-02,31923,3592
3593,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2021-01,27607,3593
3594,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-12,61093,3594
3595,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-11,69464,3595
3596,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-10,355543,3596
3597,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-09,643627,3597
3598,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-08,1197578,3598
3599,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-07,823313,3599
3600,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-06,508570,3600
3601,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-05,152835,3601
3602,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-04,56071,3602
3603,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-03,33418,3603
3604,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-02,20979,3604
3605,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2021-01,16193,3605
3606,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-12,105163,3606
3607,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-11,248969,3607
