,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros,ID_pernoctaciones,ID_total
3383,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2021-01,3104,3383,3383,3383
3384,Total Nacional,Galicia,Viajero,General,2021-12,202542,3384,3384,3384
3385,Total Nacional,Galicia,Viajero,General,2021-11,230884,3385,3385,3385
3386,Total Nacional,Galicia,Viajero,General,2021-10,399130,3386,3386,3386
3387,Total Nacional,Galicia,Viajero,General,2021-09,464492,3387,3387,3387
3388,Total Nacional,Galicia,Viajero,General,2021-08,655951,3388,3388,3388
3389,Total Nacional,Galicia,Viajero,General,2021-07,498954,3389,3389,3389
3390,Total Nacional,Galicia,Viajero,General,2021-06,270110,3390,3390,3390
3391,Total Nacional,Galicia,Viajero,General,2021-05,154200,3391,3391,3391
3392,Total Nacional,Galicia,Viajero,General,2021-04,100896,3392,3392,3392
3393,Total Nacional,Galicia,Viajero,General,2021-03,87430,3393,3393,3393
3394,Total Nacional,Galicia,Viajero,General,2021-02,42639,3394,3394,3394
3395,Total Nacional,Galicia,Viajero,General,2021-01,43847,3395,3395,3395
3396,Total Nacional,Galicia,Viajero,Espana,2021-12,180211,3396,3396,3396
3397,Total Nacional,Galicia,Viajero,Espana,2021-11,196209,3397,3397,3397
3398,Total Nacional,Galicia,Viajero,Espana,2021-10,304785,3398,3398,3398
3399,Total Nacional,Galicia,Viajero,Espana,2021-09,365209,3399,3399,3399
3400,Total Nacional,Galicia,Viajero,Espana,2021-08,573951,3400,3400,3400
3401,Total Nacional,Galicia,Viajero,Espana,2021-07,437167,3401,3401,3401
3402,Total Nacional,Galicia,Viajero,Espana,2021-06,229307,3402,3402,3402
3403,Total Nacional,Galicia,Viajero,Espana,2021-05,137888,3403,3403,3403
3404,Total Nacional,Galicia,Viajero,Espana,2021-04,93955,3404,3404,3404
3405,Total Nacional,Galicia,Viajero,Espana,2021-03,81456,3405,3405,3405
3406,Total Nacional,Galicia,Viajero,Espana,2021-02,38927,3406,3406,3406
3407,Total Nacional,Galicia,Viajero,Espana,2021-01,39470,3407,3407,3407
3408,Total Nacional,Galicia,Viajero,Extranjero,2021-12,22331,3408,3408,3408
3409,Total Nacional,Galicia,Viajero,Extranjero,2021-11,34675,3409,3409,3409
3410,Total Nacional,Galicia,Viajero,Extranjero,2021-10,94344,3410,3410,3410
3411,Total Nacional,Galicia,Viajero,Extranjero,2021-09,99283,3411,3411,3411
3412,Total Nacional,Galicia,Viajero,Extranjero,2021-08,82000,3412,3412,3412
3413,Total Nacional,Galicia,Viajero,Extranjero,2021-07,61787,3413,3413,3413
3414,Total Nacional,Galicia,Viajero,Extranjero,2021-06,40803,3414,3414,3414
3415,Total Nacional,Galicia,Viajero,Extranjero,2021-05,16311,3415,3415,3415
3416,Total Nacional,Galicia,Viajero,Extranjero,2021-04,6941,3416,3416,3416
3417,Total Nacional,Galicia,Viajero,Extranjero,2021-03,5974,3417,3417,3417
3418,Total Nacional,Galicia,Viajero,Extranjero,2021-02,3713,3418,3418,3418
3419,Total Nacional,Galicia,Viajero,Extranjero,2021-01,4377,3419,3419,3419
3420,Total Nacional,Galicia,Pernoctaciones,General,2021-12,393769,3420,3420,3420
3421,Total Nacional,Galicia,Pernoctaciones,General,2021-11,435577,3421,3421,3421
3422,Total Nacional,Galicia,Pernoctaciones,General,2021-10,747281,3422,3422,3422
3423,Total Nacional,Galicia,Pernoctaciones,General,2021-09,933729,3423,3423,3423
3424,Total Nacional,Galicia,Pernoctaciones,General,2021-08,1518874,3424,3424,3424
3425,Total Nacional,Galicia,Pernoctaciones,General,2021-07,1081020,3425,3425,3425
3426,Total Nacional,Galicia,Pernoctaciones,General,2021-06,519822,3426,3426,3426
3427,Total Nacional,Galicia,Pernoctaciones,General,2021-05,284554,3427,3427,3427
3428,Total Nacional,Galicia,Pernoctaciones,General,2021-04,192632,3428,3428,3428
3429,Total Nacional,Galicia,Pernoctaciones,General,2021-03,176822,3429,3429,3429
3430,Total Nacional,Galicia,Pernoctaciones,General,2021-02,101490,3430,3430,3430
3431,Total Nacional,Galicia,Pernoctaciones,General,2021-01,111342,3431,3431,3431
3432,Total Nacional,Galicia,Pernoctaciones,Espana,2021-12,349464,3432,3432,3432
3433,Total Nacional,Galicia,Pernoctaciones,Espana,2021-11,374296,3433,3433,3433
3434,Total Nacional,Galicia,Pernoctaciones,Espana,2021-10,598102,3434,3434,3434
3435,Total Nacional,Galicia,Pernoctaciones,Espana,2021-09,770473,3435,3435,3435
3436,Total Nacional,Galicia,Pernoctaciones,Espana,2021-08,1357260,3436,3436,3436
3437,Total Nacional,Galicia,Pernoctaciones,Espana,2021-07,965649,3437,3437,3437
3438,Total Nacional,Galicia,Pernoctaciones,Espana,2021-06,443180,3438,3438,3438
3439,Total Nacional,Galicia,Pernoctaciones,Espana,2021-05,249610,3439,3439,3439
3440,Total Nacional,Galicia,Pernoctaciones,Espana,2021-04,174635,3440,3440,3440
3441,Total Nacional,Galicia,Pernoctaciones,Espana,2021-03,159697,3441,3441,3441
3442,Total Nacional,Galicia,Pernoctaciones,Espana,2021-02,88896,3442,3442,3442
3443,Total Nacional,Galicia,Pernoctaciones,Espana,2021-01,96135,3443,3443,3443
3444,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-12,44304,3444,3444,3444
3445,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-11,61280,3445,3445,3445
3446,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-10,149179,3446,3446,3446
3447,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-09,163256,3447,3447,3447
3448,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-08,161614,3448,3448,3448
3449,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-07,115371,3449,3449,3449
3450,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-06,76642,3450,3450,3450
3451,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-05,34944,3451,3451,3451
3452,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-04,17997,3452,3452,3452
3453,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-03,17125,3453,3453,3453
3454,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-02,12594,3454,3454,3454
3455,Total Nacional,Galicia,Pernoctaciones,Extranjero,2021-01,15207,3455,3455,3455
3456,Total Nacional,Comunidad de madrid,Viajero,General,2021-12,770392,3456,3456,3456
3457,Total Nacional,Comunidad de madrid,Viajero,General,2021-11,822908,3457,3457,3457
3458,Total Nacional,Comunidad de madrid,Viajero,General,2021-10,885784,3458,3458,3458
3459,Total Nacional,Comunidad de madrid,Viajero,General,2021-09,709463,3459,3459,3459
3460,Total Nacional,Comunidad de madrid,Viajero,General,2021-08,557806,3460,3460,3460
3461,Total Nacional,Comunidad de madrid,Viajero,General,2021-07,555840,3461,3461,3461
3462,Total Nacional,Comunidad de madrid,Viajero,General,2021-06,491089,3462,3462,3462
3463,Total Nacional,Comunidad de madrid,Viajero,General,2021-05,413197,3463,3463,3463
3464,Total Nacional,Comunidad de madrid,Viajero,General,2021-04,293955,3464,3464,3464
3465,Total Nacional,Comunidad de madrid,Viajero,General,2021-03,296799,3465,3465,3465
3466,Total Nacional,Comunidad de madrid,Viajero,General,2021-02,240372,3466,3466,3466
3467,Total Nacional,Comunidad de madrid,Viajero,General,2021-01,227901,3467,3467,3467
3468,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-12,528498,3468,3468,3468
3469,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-11,528624,3469,3469,3469
3470,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-10,564761,3470,3470,3470
3471,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-09,452686,3471,3471,3471
3472,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-08,363898,3472,3472,3472
3473,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-07,376416,3473,3473,3473
3474,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-06,371203,3474,3474,3474
3475,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-05,316121,3475,3475,3475
3476,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-04,232440,3476,3476,3476
3477,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-03,235502,3477,3477,3477
3478,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-02,196967,3478,3478,3478
3479,Total Nacional,Comunidad de madrid,Viajero,Espana,2021-01,181252,3479,3479,3479
3480,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-12,241894,3480,3480,3480
3481,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-11,294284,3481,3481,3481
3482,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-10,321023,3482,3482,3482
3483,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-09,256777,3483,3483,3483
3484,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-08,193907,3484,3484,3484
3485,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-07,179424,3485,3485,3485
3486,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-06,119886,3486,3486,3486
3487,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-05,97076,3487,3487,3487
3488,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-04,61516,3488,3488,3488
3489,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-03,61297,3489,3489,3489
3490,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-02,43405,3490,3490,3490
3491,Total Nacional,Comunidad de madrid,Viajero,Extranjero,2021-01,46649,3491,3491,3491
3492,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-12,1595537,3492,3492,3492
3493,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-11,1650955,3493,3493,3493
3494,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-10,1848540,3494,3494,3494
3495,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-09,1453739,3495,3495,3495
3496,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-08,1149845,3496,3496,3496
3497,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-07,1122796,3497,3497,3497
3498,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-06,956244,3498,3498,3498
3499,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-05,810028,3499,3499,3499
3500,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-04,559997,3500,3500,3500
3501,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-03,582225,3501,3501,3501
3502,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-02,464169,3502,3502,3502
3503,Total Nacional,Comunidad de madrid,Pernoctaciones,General,2021-01,428861,3503,3503,3503
3504,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-12,981968,3504,3504,3504
3505,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-11,923355,3505,3505,3505
3506,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-10,1032907,3506,3506,3506
3507,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-09,816887,3507,3507,3507
3508,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-08,676957,3508,3508,3508
3509,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-07,673159,3509,3509,3509
3510,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-06,656321,3510,3510,3510
3511,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-05,561269,3511,3511,3511
3512,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-04,403306,3512,3512,3512
3513,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-03,409239,3513,3513,3513
3514,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-02,341895,3514,3514,3514
3515,Total Nacional,Comunidad de madrid,Pernoctaciones,Espana,2021-01,318876,3515,3515,3515
3516,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-12,613570,3516,3516,3516
3517,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-11,727600,3517,3517,3517
3518,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-10,815634,3518,3518,3518
3519,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-09,636852,3519,3519,3519
3520,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-08,472889,3520,3520,3520
3521,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-07,449637,3521,3521,3521
3522,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-06,299923,3522,3522,3522
3523,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-05,248760,3523,3523,3523
3524,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-04,156690,3524,3524,3524
3525,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-03,172986,3525,3525,3525
3526,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-02,122274,3526,3526,3526
3527,Total Nacional,Comunidad de madrid,Pernoctaciones,Extranjero,2021-01,109984,3527,3527,3527
3528,Total Nacional,Region de murcia,Viajero,General,2021-12,67353,3528,3528,3528
3529,Total Nacional,Region de murcia,Viajero,General,2021-11,79125,3529,3529,3529
3530,Total Nacional,Region de murcia,Viajero,General,2021-10,104080,3530,3530,3530
3531,Total Nacional,Region de murcia,Viajero,General,2021-09,104700,3531,3531,3531
3532,Total Nacional,Region de murcia,Viajero,General,2021-08,136106,3532,3532,3532
3533,Total Nacional,Region de murcia,Viajero,General,2021-07,118383,3533,3533,3533
3534,Total Nacional,Region de murcia,Viajero,General,2021-06,91660,3534,3534,3534
3535,Total Nacional,Region de murcia,Viajero,General,2021-05,60627,3535,3535,3535
3536,Total Nacional,Region de murcia,Viajero,General,2021-04,44937,3536,3536,3536
3537,Total Nacional,Region de murcia,Viajero,General,2021-03,41004,3537,3537,3537
3538,Total Nacional,Region de murcia,Viajero,General,2021-02,27575,3538,3538,3538
3539,Total Nacional,Region de murcia,Viajero,General,2021-01,21771,3539,3539,3539
3540,Total Nacional,Region de murcia,Viajero,Espana,2021-12,54952,3540,3540,3540
3541,Total Nacional,Region de murcia,Viajero,Espana,2021-11,62769,3541,3541,3541
3542,Total Nacional,Region de murcia,Viajero,Espana,2021-10,78444,3542,3542,3542
3543,Total Nacional,Region de murcia,Viajero,Espana,2021-09,82343,3543,3543,3543
3544,Total Nacional,Region de murcia,Viajero,Espana,2021-08,112310,3544,3544,3544
3545,Total Nacional,Region de murcia,Viajero,Espana,2021-07,101987,3545,3545,3545
3546,Total Nacional,Region de murcia,Viajero,Espana,2021-06,78987,3546,3546,3546
3547,Total Nacional,Region de murcia,Viajero,Espana,2021-05,53128,3547,3547,3547
3548,Total Nacional,Region de murcia,Viajero,Espana,2021-04,40665,3548,3548,3548
3549,Total Nacional,Region de murcia,Viajero,Espana,2021-03,37164,3549,3549,3549
3550,Total Nacional,Region de murcia,Viajero,Espana,2021-02,24846,3550,3550,3550
3551,Total Nacional,Region de murcia,Viajero,Espana,2021-01,19148,3551,3551,3551
3552,Total Nacional,Region de murcia,Viajero,Extranjero,2021-12,12402,3552,3552,3552
3553,Total Nacional,Region de murcia,Viajero,Extranjero,2021-11,16356,3553,3553,3553
3554,Total Nacional,Region de murcia,Viajero,Extranjero,2021-10,25637,3554,3554,3554
3555,Total Nacional,Region de murcia,Viajero,Extranjero,2021-09,22357,3555,3555,3555
3556,Total Nacional,Region de murcia,Viajero,Extranjero,2021-08,23796,3556,3556,3556
3557,Total Nacional,Region de murcia,Viajero,Extranjero,2021-07,16397,3557,3557,3557
3558,Total Nacional,Region de murcia,Viajero,Extranjero,2021-06,12673,3558,3558,3558
3559,Total Nacional,Region de murcia,Viajero,Extranjero,2021-05,7499,3559,3559,3559
3560,Total Nacional,Region de murcia,Viajero,Extranjero,2021-04,4272,3560,3560,3560
3561,Total Nacional,Region de murcia,Viajero,Extranjero,2021-03,3840,3561,3561,3561
3562,Total Nacional,Region de murcia,Viajero,Extranjero,2021-02,2729,3562,3562,3562
3563,Total Nacional,Region de murcia,Viajero,Extranjero,2021-01,2623,3563,3563,3563
3564,Total Nacional,Region de murcia,Pernoctaciones,General,2021-12,125551,3564,3564,3564
3565,Total Nacional,Region de murcia,Pernoctaciones,General,2021-11,147580,3565,3565,3565
3566,Total Nacional,Region de murcia,Pernoctaciones,General,2021-10,213356,3566,3566,3566
3567,Total Nacional,Region de murcia,Pernoctaciones,General,2021-09,235313,3567,3567,3567
3568,Total Nacional,Region de murcia,Pernoctaciones,General,2021-08,366249,3568,3568,3568
3569,Total Nacional,Region de murcia,Pernoctaciones,General,2021-07,294192,3569,3569,3569
3570,Total Nacional,Region de murcia,Pernoctaciones,General,2021-06,179382,3570,3570,3570
3571,Total Nacional,Region de murcia,Pernoctaciones,General,2021-05,101066,3571,3571,3571
3572,Total Nacional,Region de murcia,Pernoctaciones,General,2021-04,73446,3572,3572,3572
3573,Total Nacional,Region de murcia,Pernoctaciones,General,2021-03,67815,3573,3573,3573
3574,Total Nacional,Region de murcia,Pernoctaciones,General,2021-02,46160,3574,3574,3574
3575,Total Nacional,Region de murcia,Pernoctaciones,General,2021-01,38581,3575,3575,3575
3576,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-12,99477,3576,3576,3576
3577,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-11,109198,3577,3577,3577
3578,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-10,149300,3578,3578,3578
3579,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-09,174169,3579,3579,3579
3580,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-08,305328,3580,3580,3580
3581,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-07,254340,3581,3581,3581
3582,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-06,151808,3582,3582,3582
3583,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-05,85867,3583,3583,3583
3584,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-04,65093,3584,3584,3584
3585,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-03,59556,3585,3585,3585
3586,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-02,40585,3586,3586,3586
3587,Total Nacional,Region de murcia,Pernoctaciones,Espana,2021-01,32433,3587,3587,3587
3588,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-12,26074,3588,3588,3588
3589,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-11,38383,3589,3589,3589
3590,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-10,64056,3590,3590,3590
3591,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-09,61144,3591,3591,3591
3592,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-08,60921,3592,3592,3592
3593,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-07,39852,3593,3593,3593
3594,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-06,27574,3594,3594,3594
3595,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-05,15199,3595,3595,3595
3596,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-04,8353,3596,3596,3596
3597,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-03,8259,3597,3597,3597
3598,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-02,5576,3598,3598,3598
3599,Total Nacional,Region de murcia,Pernoctaciones,Extranjero,2021-01,6148,3599,3599,3599
3600,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-12,46771,3600,3600,3600
3601,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-11,61101,3601,3601,3601
3602,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-10,94672,3602,3602,3602
3603,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-09,93765,3603,3603,3603
3604,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-08,119846,3604,3604,3604
3605,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-07,82225,3605,3605,3605
3606,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-06,55582,3606,3606,3606
3607,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-05,45337,3607,3607,3607
3608,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-04,32225,3608,3608,3608
3609,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-03,30178,3609,3609,3609
3610,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-02,26215,3610,3610,3610
3611,Total Nacional,Comunidad floral de navarra,Viajero,General,2021-01,21512,3611,3611,3611
3612,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-12,40190,3612,3612,3612
3613,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-11,50216,3613,3613,3613
3614,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-10,76267,3614,3614,3614
3615,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-09,68208,3615,3615,3615
3616,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-08,95560,3616,3616,3616
3617,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-07,65830,3617,3617,3617
3618,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-06,47726,3618,3618,3618
3619,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-05,39412,3619,3619,3619
3620,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-04,29023,3620,3620,3620
3621,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-03,27341,3621,3621,3621
3622,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-02,23930,3622,3622,3622
3623,Total Nacional,Comunidad floral de navarra,Viajero,Espana,2021-01,19374,3623,3623,3623
3624,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-12,6581,3624,3624,3624
3625,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-11,10885,3625,3625,3625
3626,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-10,18405,3626,3626,3626
3627,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-09,25557,3627,3627,3627
3628,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-08,24286,3628,3628,3628
3629,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-07,16395,3629,3629,3629
3630,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-06,7856,3630,3630,3630
3631,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-05,5925,3631,3631,3631
3632,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-04,3202,3632,3632,3632
3633,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-03,2837,3633,3633,3633
3634,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-02,2285,3634,3634,3634
3635,Total Nacional,Comunidad floral de navarra,Viajero,Extranjero,2021-01,2138,3635,3635,3635
3636,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-12,89064,3636,3636,3636
3637,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-11,112134,3637,3637,3637
3638,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-10,173381,3638,3638,3638
3639,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-09,168648,3639,3639,3639
3640,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-08,243517,3640,3640,3640
3641,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-07,150486,3641,3641,3641
3642,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-06,100816,3642,3642,3642
3643,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-05,82986,3643,3643,3643
3644,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-04,59063,3644,3644,3644
3645,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-03,55976,3645,3645,3645
3646,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-02,48484,3646,3646,3646
3647,Total Nacional,Comunidad floral de navarra,Pernoctaciones,General,2021-01,40821,3647,3647,3647
3648,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-12,76910,3648,3648,3648
3649,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-11,92911,3649,3649,3649
3650,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-10,142183,3650,3650,3650
3651,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-09,129889,3651,3651,3651
3652,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-08,204135,3652,3652,3652
3653,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-07,126209,3653,3653,3653
3654,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-06,84768,3654,3654,3654
3655,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-05,67732,3655,3655,3655
3656,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-04,50825,3656,3656,3656
3657,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-03,49048,3657,3657,3657
3658,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-02,42975,3658,3658,3658
3659,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Espana,2021-01,34110,3659,3659,3659
3660,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-12,12153,3660,3660,3660
3661,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-11,19223,3661,3661,3661
3662,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-10,31198,3662,3662,3662
3663,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-09,38759,3663,3663,3663
3664,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-08,39382,3664,3664,3664
3665,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-07,24277,3665,3665,3665
3666,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-06,16048,3666,3666,3666
3667,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-05,15253,3667,3667,3667
3668,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-04,8237,3668,3668,3668
3669,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-03,6928,3669,3669,3669
3670,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-02,5509,3670,3670,3670
3671,Total Nacional,Comunidad floral de navarra,Pernoctaciones,Extranjero,2021-01,6711,3671,3671,3671
3672,Total Nacional,Pais vasco,Viajero,General,2021-12,180700,3672,3672,3672
3673,Total Nacional,Pais vasco,Viajero,General,2021-11,213433,3673,3673,3673
3674,Total Nacional,Pais vasco,Viajero,General,2021-10,288110,3674,3674,3674
3675,Total Nacional,Pais vasco,Viajero,General,2021-09,265346,3675,3675,3675
3676,Total Nacional,Pais vasco,Viajero,General,2021-08,352959,3676,3676,3676
3677,Total Nacional,Pais vasco,Viajero,General,2021-07,275429,3677,3677,3677
3678,Total Nacional,Pais vasco,Viajero,General,2021-06,165121,3678,3678,3678
3679,Total Nacional,Pais vasco,Viajero,General,2021-05,112872,3679,3679,3679
3680,Total Nacional,Pais vasco,Viajero,General,2021-04,92422,3680,3680,3680
3681,Total Nacional,Pais vasco,Viajero,General,2021-03,90053,3681,3681,3681
3682,Total Nacional,Pais vasco,Viajero,General,2021-02,50951,3682,3682,3682
